timestamp,merchant,item,sell,buy,spread
2026-02-24 06:29:54,kab_gold,Gold Bar 0.5G 2026,371.0,325.0,46.0
2026-02-24 06:29:54,kab_gold,Pelbagai 0.5G,366.0,325.0,41.0
2026-02-24 06:29:54,kab_gold,Gold Bar 1Kg,700580.0,651260.0,49320.0
2026-02-24 06:29:54,gb_gold,999,702.0,655.0,47.0
2026-02-24 06:29:54,world_gold,999,653.98,653.98,0.0
2026-02-24 06:29:54,world_gold,USD/oz,5227.75,5227.75,0.0
2026-02-24 06:29:54,world_silver,Silver,11.03,11.03,0.0
2026-02-24 06:29:54,world_silver,USD/oz,88.19,88.19,0.0
2026-02-24 08:59:12,public_gold,999,713.0,648.0,65
2026-02-24 08:59:12,public_gold,916,678.0,589.0,89
2026-02-24 08:59:12,miga_i,999,688.6,643.18,45.42
2026-02-24 08:59:12,kab_gold,Pelbagai 1 Gram,719.0,647.0,72.0
2026-02-24 08:59:12,kab_gold,Gold Bar 1G Raja Perlis,740.0,647.0,93.0
2026-02-24 08:59:12,kab_gold,Gold Bar 1Kg,698141.0,648992.0,49149.0
2026-02-24 08:59:12,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,760.0,647.0,113.0
2026-02-24 08:59:12,kab_gold,Gold Bar 0.5G 2026,369.0,323.0,46.0
2026-02-24 08:59:12,kab_gold,Gold Bar 1G Chinese New Year 2026,729.0,647.0,82.0
2026-02-24 08:59:12,kab_gold,Pelbagai 0.5G,364.0,323.0,41.0
2026-02-24 08:59:12,kab_gold,Gold Bar 0.5G Chinese New Year 2026,374.0,323.0,51.0
2026-02-24 08:59:12,kab_gold,Gold Bar 0.5G Klasik V3,372.0,323.0,49.0
2026-02-24 08:59:12,kab_gold,Gold Bar 0.5G Raja Perlis,387.0,323.0,64.0
2026-02-24 08:59:12,gb_gold,999,700.0,654.0,46.0
2026-02-24 08:59:12,world_gold,999,653.14,653.14,0.0
2026-02-24 08:59:12,world_gold,USD/oz,5223.04,5223.04,0.0
2026-02-24 08:59:12,world_silver,Silver,10.93,10.93,0.0
2026-02-24 08:59:12,world_silver,USD/oz,87.43,87.43,0.0
2026-02-24 12:06:33,public_gold,999,708.0,644.0,64
2026-02-24 12:06:33,public_gold,916,673.0,585.0,88
2026-02-24 12:06:33,cimb_e_gia,999,652.2,645.1,7.1
2026-02-24 12:06:33,kab_gold,Pelbagai 1 Gram,713.0,642.0,71.0
2026-02-24 12:06:33,kab_gold,Gold Bar 0.5G Klasik V3,369.0,321.0,48.0
2026-02-24 12:06:33,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,754.0,641.0,113.0
2026-02-24 12:06:33,kab_gold,Gold Bar 1G Raja Perlis,734.0,641.0,93.0
2026-02-24 12:06:33,kab_gold,Gold Bar 1Kg,692390.0,643644.0,48746.0
2026-02-24 12:06:33,kab_gold,Gold Bar 0.5G Raja Perlis,384.0,321.0,63.0
2026-02-24 12:06:33,kab_gold,Gold Bar 0.5G Chinese New Year 2026,372.0,321.0,51.0
2026-02-24 12:06:33,kab_gold,Gold Bar 1G Chinese New Year 2026,723.0,642.0,81.0
2026-02-24 12:06:33,kab_gold,Pelbagai 0.5G,362.0,321.0,41.0
2026-02-24 12:06:33,kab_gold,Gold Bar 0.5G 2026,367.0,321.0,46.0
2026-02-24 12:06:33,uob,Gold Savings Account (1 Gm),651.9,646.9,5.0
2026-02-24 12:06:33,uob,999,651.9,646.9,5.0
2026-02-24 12:06:33,uob,Premier Gold Account (1 Kilo),651600.0,647200.0,4400.0
2026-02-24 12:06:33,gb_gold,999,694.0,648.0,46.0
2026-02-24 12:06:33,biga_i,999,653.58,675.21,-21.63
2026-02-24 12:06:33,maa_gold,999,679.0,623.0,56.0
2026-02-24 12:06:33,maa_gold,916,629.0,568.0,61.0
2026-02-24 12:06:33,easigold,999,657.95,653.23,4.72
2026-02-24 12:06:33,maybank_silver,Silver,11.49,10.57,0.92
2026-02-24 12:06:33,world_gold,999,648.97,648.97,0.0
2026-02-24 12:06:33,world_gold,USD/oz,5176.34,5176.34,0.0
2026-02-24 12:06:33,world_silver,Silver,10.87,10.87,0.0
2026-02-24 12:06:33,world_silver,USD/oz,86.72,86.72,0.0
2026-02-24 12:06:33,mygold_i,999,680.78,643.98,36.8
2026-02-24 12:06:33,pbb,999,663.08,637.63,25.45
2026-02-24 12:06:33,rhb,999,652.5911,645.9073,6.68
2026-02-24 12:06:33,rhb,Silver,11.2544,10.591,0.66
2026-02-24 14:44:23,kab_gold,Gold Bar 1Kg,692422.0,643673.0,48749.0
2026-02-24 14:44:23,uob,Gold Savings Account (1 Gm),652.4,647.4,5.0
2026-02-24 14:44:23,uob,999,652.4,647.4,5.0
2026-02-24 14:44:23,uob,Premier Gold Account (1 Kilo),652200.0,647800.0,4400.0
2026-02-24 14:44:23,maybank_silver,Silver,11.54,10.63,0.91
2026-02-24 14:44:23,world_gold,999,647.21,647.21,0.0
2026-02-24 14:44:23,world_gold,USD/oz,5165.0,5165.0,0.0
2026-02-24 14:44:23,world_silver,Silver,11.06,11.06,0.0
2026-02-24 14:44:23,world_silver,USD/oz,88.23,88.23,0.0
2026-02-24 14:44:23,rhb,999,653.1227,646.4385,6.68
2026-02-24 14:44:23,rhb,Silver,11.476,10.8122,0.66
2026-02-24 16:32:31,cimb_e_gia,999,651.2,644.1,7.1
2026-02-24 16:32:31,kab_gold,Pelbagai 1 Gram,714.0,643.0,71.0
2026-02-24 16:32:31,kab_gold,Gold Bar 1G Raja Perlis,735.0,642.0,93.0
2026-02-24 16:32:31,kab_gold,Gold Bar 1G Chinese New Year 2026,724.0,643.0,81.0
2026-02-24 16:32:31,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,755.0,642.0,113.0
2026-02-24 16:32:31,kab_gold,Gold Bar 1Kg,692891.0,644110.0,48781.0
2026-02-24 16:32:31,uob,Gold Savings Account (1 Gm),652.0,647.0,5.0
2026-02-24 16:32:31,uob,999,652.0,647.0,5.0
2026-02-24 16:32:31,uob,Premier Gold Account (1 Kilo),651800.0,647400.0,4400.0
2026-02-24 16:32:31,world_gold,999,648.51,648.51,0.0
2026-02-24 16:32:31,world_gold,USD/oz,5172.71,5172.71,0.0
2026-02-24 16:32:31,world_silver,Silver,11.02,11.02,0.0
2026-02-24 16:32:31,world_silver,USD/oz,87.91,87.91,0.0
2026-02-24 16:32:31,rhb,999,652.4895,645.8059,6.68
2026-02-24 16:32:31,rhb,Silver,11.3429,10.6775,0.67
2026-02-24 18:35:54,cimb_e_gia,999,678.7,618.7,60.0
2026-02-24 18:35:54,kab_gold,Gold Bar 0.5G Raja Perlis,385.0,322.0,63.0
2026-02-24 18:35:54,kab_gold,Gold Bar 0.5G Klasik V3,370.0,322.0,48.0
2026-02-24 18:35:54,kab_gold,Gold Bar 1Kg,693210.0,644406.0,48804.0
2026-02-24 18:35:54,gb_gold,999,695.0,649.0,46.0
2026-02-24 18:35:54,world_gold,999,648.38,648.38,0.0
2026-02-24 18:35:54,world_gold,USD/oz,5178.96,5178.96,0.0
2026-02-24 18:35:54,world_silver,Silver,11.04,11.04,0.0
2026-02-24 18:35:54,world_silver,USD/oz,88.21,88.21,0.0
2026-02-24 18:35:54,rhb,999,650.9109,644.0024,6.91
2026-02-24 18:35:54,rhb,Silver,11.3604,10.6858,0.67
2026-02-24 20:34:24,public_gold,999,703.0,639.0,64
2026-02-24 20:34:24,public_gold,916,668.0,581.0,87
2026-02-24 20:34:24,kab_gold,Gold Bar 0.5G Raja Perlis,384.0,321.0,63.0
2026-02-24 20:34:24,kab_gold,Gold Bar 1Kg,691325.0,642653.0,48672.0
2026-02-24 20:34:24,kab_gold,Pelbagai 1 Gram,712.0,641.0,71.0
2026-02-24 20:34:24,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,753.0,640.0,113.0
2026-02-24 20:34:24,kab_gold,Gold Bar 1G Chinese New Year 2026,722.0,641.0,81.0
2026-02-24 20:34:24,kab_gold,Gold Bar 0.5G Klasik V3,369.0,321.0,48.0
2026-02-24 20:34:24,kab_gold,Gold Bar 1G Raja Perlis,733.0,640.0,93.0
2026-02-24 20:34:24,kab_gold,Pelbagai 0.5G,361.0,320.0,41.0
2026-02-24 20:34:24,kab_gold,Gold Bar 0.5G Chinese New Year 2026,371.0,320.0,51.0
2026-02-24 20:34:24,kab_gold,Gold Bar 0.5G 2026,366.0,320.0,46.0
2026-02-24 20:34:24,gb_gold,999,693.0,647.0,46.0
2026-02-24 20:34:24,world_gold,999,646.06,646.06,0.0
2026-02-24 20:34:24,world_gold,USD/oz,5160.4,5160.4,0.0
2026-02-24 20:34:24,world_silver,Silver,10.99,10.99,0.0
2026-02-24 20:34:24,world_silver,USD/oz,87.77,87.77,0.0
2026-02-24 22:43:11,public_gold,999,697.0,634.0,63
2026-02-24 22:43:11,public_gold,916,663.0,576.0,87
2026-02-24 22:43:11,kab_gold,Gold Bar 0.5G 2026,363.0,318.0,45.0
2026-02-24 22:43:11,kab_gold,Gold Bar 1Kg,684850.0,636632.0,48218.0
2026-02-24 22:43:11,kab_gold,Pelbagai 1 Gram,705.0,635.0,70.0
2026-02-24 22:43:11,kab_gold,Gold Bar 1G Chinese New Year 2026,715.0,635.0,80.0
2026-02-24 22:43:11,kab_gold,Gold Bar 0.5G Klasik V3,365.0,317.0,48.0
2026-02-24 22:43:11,kab_gold,Gold Bar 1G Raja Perlis,727.0,635.0,92.0
2026-02-24 22:43:11,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,747.0,635.0,112.0
2026-02-24 22:43:11,kab_gold,Gold Bar 0.5G Raja Perlis,380.0,317.0,63.0
2026-02-24 22:43:11,kab_gold,Gold Bar 0.5G Chinese New Year 2026,368.0,318.0,50.0
2026-02-24 22:43:11,kab_gold,Pelbagai 0.5G,358.0,318.0,40.0
2026-02-24 22:43:11,gb_gold,999,686.0,641.0,45.0
2026-02-24 22:43:11,world_gold,999,642.83,642.83,0.0
2026-02-24 22:43:11,world_gold,USD/oz,5134.66,5134.66,0.0
2026-02-24 22:43:11,world_silver,Silver,10.91,10.91,0.0
2026-02-24 22:43:11,world_silver,USD/oz,87.12,87.12,0.0
2026-02-25 00:52:32,public_gold,999,700.0,637.0,63
2026-02-25 00:52:32,public_gold,916,665.0,578.0,87
2026-02-25 00:52:32,kab_gold,Gold Bar 0.5G Raja Perlis,382.0,319.0,63.0
2026-02-25 00:52:32,kab_gold,Gold Bar 1Kg,688716.0,640227.0,48489.0
2026-02-25 00:52:32,kab_gold,Pelbagai 1 Gram,709.0,638.0,71.0
2026-02-25 00:52:32,kab_gold,Gold Bar 1G Raja Perlis,731.0,639.0,92.0
2026-02-25 00:52:32,kab_gold,Pelbagai 0.5G,360.0,320.0,40.0
2026-02-25 00:52:32,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,751.0,639.0,112.0
2026-02-25 00:52:32,kab_gold,Gold Bar 0.5G Klasik V3,367.0,319.0,48.0
2026-02-25 00:52:32,kab_gold,Gold Bar 0.5G 2026,365.0,320.0,45.0
2026-02-25 00:52:32,kab_gold,Gold Bar 1G Chinese New Year 2026,719.0,638.0,81.0
2026-02-25 00:52:32,kab_gold,Gold Bar 0.5G Chinese New Year 2026,370.0,320.0,50.0
2026-02-25 00:52:32,gb_gold,999,690.0,644.0,46.0
2026-02-25 00:52:32,world_gold,999,642.66,642.66,0.0
2026-02-25 00:52:32,world_gold,USD/oz,5133.25,5133.25,0.0
2026-02-25 00:52:32,world_silver,Silver,10.9,10.9,0.0
2026-02-25 00:52:32,world_silver,USD/oz,87.06,87.06,0.0
2026-02-25 02:43:21,kab_gold,Gold Bar 0.5G Chinese New Year 2026,371.0,320.0,51.0
2026-02-25 02:43:21,kab_gold,Gold Bar 0.5G 2026,366.0,320.0,46.0
2026-02-25 02:43:21,kab_gold,Gold Bar 1Kg,690835.0,642198.0,48637.0
2026-02-25 02:43:21,kab_gold,Gold Bar 1G Chinese New Year 2026,722.0,641.0,81.0
2026-02-25 02:43:21,kab_gold,Pelbagai 0.5G,361.0,320.0,41.0
2026-02-25 02:43:21,kab_gold,Gold Bar 1G Raja Perlis,733.0,640.0,93.0
2026-02-25 02:43:21,kab_gold,Gold Bar 0.5G Raja Perlis,383.0,320.0,63.0
2026-02-25 02:43:21,kab_gold,Gold Bar 0.5G Klasik V3,368.0,320.0,48.0
2026-02-25 02:43:21,kab_gold,Pelbagai 1 Gram,712.0,641.0,71.0
2026-02-25 02:43:21,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,753.0,640.0,113.0
2026-02-25 02:43:21,gb_gold,999,692.0,646.0,46.0
2026-02-25 02:43:21,world_gold,999,646.1,646.1,0.0
2026-02-25 02:43:21,world_gold,USD/oz,5160.72,5160.72,0.0
2026-02-25 02:43:21,world_silver,Silver,10.96,10.96,0.0
2026-02-25 02:43:21,world_silver,USD/oz,87.51,87.51,0.0
2026-02-25 04:21:37,kab_gold,Gold Bar 0.5G 2026,365.0,320.0,45.0
2026-02-25 04:21:37,kab_gold,Pelbagai 1 Gram,710.0,639.0,71.0
2026-02-25 04:21:37,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,752.0,640.0,112.0
2026-02-25 04:21:37,kab_gold,Gold Bar 0.5G Chinese New Year 2026,370.0,320.0,50.0
2026-02-25 04:21:37,kab_gold,Gold Bar 1G Raja Perlis,732.0,640.0,92.0
2026-02-25 04:21:37,kab_gold,Gold Bar 1G Chinese New Year 2026,720.0,639.0,81.0
2026-02-25 04:21:37,kab_gold,Gold Bar 1Kg,689515.0,640970.0,48545.0
2026-02-25 04:21:37,kab_gold,Pelbagai 0.5G,360.0,320.0,40.0
2026-02-25 04:21:37,gb_gold,999,691.0,645.0,46.0
2026-02-25 04:21:37,world_gold,999,645.96,645.96,0.0
2026-02-25 04:21:37,world_gold,USD/oz,5159.92,5159.92,0.0
2026-02-25 04:21:37,world_silver,Silver,10.91,10.91,0.0
2026-02-25 04:21:37,world_silver,USD/oz,87.11,87.11,0.0
2026-02-25 06:20:26,kab_gold,Gold Bar 1Kg,690164.0,641574.0,48590.0
2026-02-25 06:20:26,kab_gold,Pelbagai 1 Gram,711.0,640.0,71.0
2026-02-25 06:20:26,kab_gold,Gold Bar 1G Chinese New Year 2026,721.0,640.0,81.0
2026-02-25 06:20:26,gb_gold,999,692.0,646.0,46.0
2026-02-25 06:20:26,world_gold,999,643.97,643.97,0.0
2026-02-25 06:20:26,world_gold,USD/oz,5144.0,5144.0,0.0
2026-02-25 06:20:26,world_silver,USD/oz,87.18,87.18,0.0
2026-02-25 09:04:24,kab_gold,Gold Bar 1G Chinese New Year 2026,720.0,639.0,81.0
2026-02-25 09:04:24,kab_gold,Pelbagai 1 Gram,710.0,639.0,71.0
2026-02-25 09:04:24,kab_gold,Gold Bar 1Kg,689344.0,640811.0,48533.0
2026-02-25 09:04:24,kab_gold,Gold Bar 1G Raja Perlis,731.0,639.0,92.0
2026-02-25 09:04:24,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,751.0,639.0,112.0
2026-02-25 09:04:24,gb_gold,999,691.0,645.0,46.0
2026-02-25 09:04:24,world_gold,999,644.96,644.96,0.0
2026-02-25 09:04:24,world_gold,USD/oz,5150.31,5150.31,0.0
2026-02-25 09:04:24,world_silver,Silver,11.01,11.01,0.0
2026-02-25 09:04:24,world_silver,USD/oz,87.89,87.89,0.0
2026-02-25 12:08:29,public_gold,999,705.0,641.0,64
2026-02-25 12:08:29,public_gold,916,670.0,582.0,88
2026-02-25 12:08:29,miga_i,999,675.18,630.47,44.71
2026-02-25 12:08:29,cimb_e_gia,999,651.9,644.8,7.1
2026-02-25 12:08:29,kab_gold,Gold Bar 0.5G Chinese New Year 2026,372.0,321.0,51.0
2026-02-25 12:08:29,kab_gold,Gold Bar 0.5G 2026,367.0,321.0,46.0
2026-02-25 12:08:29,kab_gold,Gold Bar 1G Chinese New Year 2026,724.0,643.0,81.0
2026-02-25 12:08:29,kab_gold,Pelbagai 1 Gram,714.0,643.0,71.0
2026-02-25 12:08:29,kab_gold,Gold Bar 0.5G Klasik V3,370.0,322.0,48.0
2026-02-25 12:08:29,kab_gold,Gold Bar 0.5G Raja Perlis,385.0,322.0,63.0
2026-02-25 12:08:29,kab_gold,Gold Bar 1G Raja Perlis,735.0,642.0,93.0
2026-02-25 12:08:29,kab_gold,Gold Bar 1Kg,693051.0,644258.0,48793.0
2026-02-25 12:08:29,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,755.0,642.0,113.0
2026-02-25 12:08:29,kab_gold,Pelbagai 0.5G,362.0,321.0,41.0
2026-02-25 12:08:29,uob,Gold Savings Account (1 Gm),651.0,646.0,5.0
2026-02-25 12:08:29,uob,999,651.0,646.0,5.0
2026-02-25 12:08:29,uob,Premier Gold Account (1 Kilo),650700.0,646300.0,4400.0
2026-02-25 12:08:29,gb_gold,999,695.0,649.0,46.0
2026-02-25 12:08:29,maa_gold,999,680.0,624.0,56.0
2026-02-25 12:08:29,maa_gold,916,630.0,569.0,61.0
2026-02-25 12:08:29,easigold,999,655.882,651.534,4.35
2026-02-25 12:08:29,maybank_silver,Silver,11.35,10.44,0.91
2026-02-25 12:08:29,world_gold,999,648.24,648.24,0.0
2026-02-25 12:08:29,world_gold,USD/oz,5178.49,5178.49,0.0
2026-02-25 12:08:29,world_silver,Silver,11.2,11.2,0.0
2026-02-25 12:08:29,world_silver,USD/oz,89.5,89.5,0.0
2026-02-25 12:08:29,mygold_i,999,679.31,642.72,36.59
2026-02-25 12:08:29,pbb,999,664.65,639.27,25.38
2026-02-25 12:08:29,rhb,999,652.0903,645.3199,6.77
2026-02-25 12:08:29,rhb,Silver,11.5397,10.8647,0.68
2026-02-25 14:47:44,kab_gold,Gold Bar 1Kg,693061.0,644268.0,48793.0
2026-02-25 14:47:44,uob,Gold Savings Account (1 Gm),652.3,647.3,5.0
2026-02-25 14:47:44,uob,999,652.3,647.3,5.0
2026-02-25 14:47:44,uob,Premier Gold Account (1 Kilo),652100.0,647700.0,4400.0
2026-02-25 14:47:44,world_gold,999,649.01,649.01,0.0
2026-02-25 14:47:44,world_gold,USD/oz,5191.99,5191.99,0.0
2026-02-25 14:47:44,world_silver,Silver,11.31,11.31,0.0
2026-02-25 14:47:44,world_silver,USD/oz,90.49,90.49,0.0
2026-02-25 14:47:44,rhb,999,654.6588,647.487,7.17
2026-02-25 14:47:44,rhb,Silver,11.703,11.0332,0.67
2026-02-25 16:34:27,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,756.0,643.0,113.0
2026-02-25 16:34:27,kab_gold,Gold Bar 1G Raja Perlis,736.0,643.0,93.0
2026-02-25 16:34:27,kab_gold,Gold Bar 1Kg,693711.0,644872.0,48839.0
2026-02-25 16:34:27,uob,Gold Savings Account (1 Gm),650.9,645.9,5.0
2026-02-25 16:34:27,uob,999,650.9,645.9,5.0
2026-02-25 16:34:27,uob,Premier Gold Account (1 Kilo),650600.0,646200.0,4400.0
2026-02-25 16:34:27,world_gold,999,649.49,649.49,0.0
2026-02-25 16:34:27,world_gold,USD/oz,5194.47,5194.47,0.0
2026-02-25 16:34:27,world_silver,Silver,11.37,11.37,0.0
2026-02-25 16:34:27,world_silver,USD/oz,90.93,90.93,0.0
2026-02-25 16:34:27,rhb,999,652.2635,645.5776,6.69
2026-02-25 16:34:27,rhb,Silver,11.6542,10.9816,0.67
2026-02-25 18:38:26,cimb_e_gia,999,678.6,618.6,60.0
2026-02-25 18:38:26,kab_gold,Gold Bar 0.5G Klasik V3,369.0,321.0,48.0
2026-02-25 18:38:26,kab_gold,Gold Bar 1G Raja Perlis,735.0,642.0,93.0
2026-02-25 18:38:26,kab_gold,Gold Bar 0.5G Raja Perlis,384.0,321.0,63.0
2026-02-25 18:38:26,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,755.0,642.0,113.0
2026-02-25 18:38:26,kab_gold,Gold Bar 1Kg,692859.0,644080.0,48779.0
2026-02-25 18:38:26,gb_gold,999,694.0,648.0,46.0
2026-02-25 18:38:26,world_gold,999,648.56,648.56,0.0
2026-02-25 18:38:26,world_gold,USD/oz,5184.41,5184.41,0.0
2026-02-25 18:38:26,world_silver,Silver,11.34,11.34,0.0
2026-02-25 18:38:26,world_silver,USD/oz,90.64,90.64,0.0
2026-02-25 20:34:40,kab_gold,Gold Bar 1Kg,693668.0,644832.0,48836.0
2026-02-25 20:34:40,kab_gold,Gold Bar 0.5G Klasik V3,370.0,322.0,48.0
2026-02-25 20:34:40,kab_gold,Gold Bar 0.5G Raja Perlis,385.0,322.0,63.0
2026-02-25 20:34:40,kab_gold,Gold Bar 1G Raja Perlis,736.0,643.0,93.0
2026-02-25 20:34:40,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,756.0,643.0,113.0
2026-02-25 20:34:40,gb_gold,999,695.0,649.0,46.0
2026-02-25 20:34:40,biga_i,999,663.71,642.24,21.47
2026-02-25 20:34:40,world_gold,999,648.7,648.7,0.0
2026-02-25 20:34:40,world_gold,USD/oz,5185.48,5185.48,0.0
2026-02-25 20:34:40,world_silver,Silver,11.3,11.3,0.0
2026-02-25 20:34:40,world_silver,USD/oz,90.33,90.33,0.0
2026-02-25 22:41:58,kab_gold,Gold Bar 1G Raja Perlis,735.0,642.0,93.0
2026-02-25 22:41:58,kab_gold,Gold Bar 0.5G Raja Perlis,384.0,321.0,63.0
2026-02-25 22:41:58,kab_gold,Gold Bar 1Kg,692784.0,644010.0,48774.0
2026-02-25 22:41:58,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,755.0,642.0,113.0
2026-02-25 22:41:58,kab_gold,Gold Bar 0.5G Klasik V3,369.0,321.0,48.0
2026-02-25 22:41:58,gb_gold,999,694.0,648.0,46.0
2026-02-25 22:41:58,world_gold,999,645.53,645.53,0.0
2026-02-25 22:41:58,world_gold,USD/oz,5160.17,5160.17,0.0
2026-02-25 22:41:58,world_silver,Silver,11.28,11.28,0.0
2026-02-25 22:41:58,world_silver,USD/oz,90.15,90.15,0.0
2026-02-26 00:56:01,public_gold,999,706.0,642.0,64
2026-02-26 00:56:01,public_gold,916,671.0,583.0,88
2026-02-26 00:56:01,kab_gold,Gold Bar 0.5G Raja Perlis,386.0,323.0,63.0
2026-02-26 00:56:01,kab_gold,Gold Bar 0.5G Klasik V3,371.0,323.0,48.0
2026-02-26 00:56:01,kab_gold,Gold Bar 1G Chinese New Year 2026,728.0,646.0,82.0
2026-02-26 00:56:01,kab_gold,Gold Bar 0.5G Chinese New Year 2026,374.0,323.0,51.0
2026-02-26 00:56:01,kab_gold,Gold Bar 1G Raja Perlis,739.0,646.0,93.0
2026-02-26 00:56:01,kab_gold,Pelbagai 1 Gram,718.0,646.0,72.0
2026-02-26 00:56:01,kab_gold,Pelbagai 0.5G,364.0,323.0,41.0
2026-02-26 00:56:01,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,759.0,646.0,113.0
2026-02-26 00:56:01,kab_gold,Gold Bar 1Kg,696757.0,647705.0,49052.0
2026-02-26 00:56:01,kab_gold,Gold Bar 0.5G 2026,369.0,323.0,46.0
2026-02-26 00:56:01,gb_gold,999,698.0,652.0,46.0
2026-02-26 00:56:01,world_gold,999,651.98,651.98,0.0
2026-02-26 00:56:01,world_gold,USD/oz,5211.73,5211.73,0.0
2026-02-26 00:56:01,world_silver,Silver,11.35,11.35,0.0
2026-02-26 00:56:01,world_silver,USD/oz,90.76,90.76,0.0
2026-02-26 02:46:55,kab_gold,Pelbagai 1 Gram,717.0,645.0,72.0
2026-02-26 02:46:55,kab_gold,Gold Bar 1Kg,696512.0,647477.0,49035.0
2026-02-26 02:46:55,kab_gold,Gold Bar 1G Chinese New Year 2026,727.0,645.0,82.0
2026-02-26 02:46:55,world_gold,999,651.36,651.36,0.0
2026-02-26 02:46:55,world_gold,USD/oz,5206.77,5206.77,0.0
2026-02-26 02:46:55,world_silver,Silver,11.4,11.4,0.0
2026-02-26 02:46:55,world_silver,USD/oz,91.15,91.15,0.0
2026-02-26 04:23:40,kab_gold,Pelbagai 1 Gram,716.0,645.0,71.0
2026-02-26 04:23:40,kab_gold,Gold Bar 0.5G Chinese New Year 2026,373.0,322.0,51.0
2026-02-26 04:23:40,kab_gold,Gold Bar 1G Raja Perlis,738.0,645.0,93.0
2026-02-26 04:23:40,kab_gold,Gold Bar 1Kg,695468.0,646506.0,48962.0
2026-02-26 04:23:40,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,758.0,645.0,113.0
2026-02-26 04:23:40,kab_gold,Gold Bar 0.5G 2026,368.0,322.0,46.0
2026-02-26 04:23:40,kab_gold,Gold Bar 1G Chinese New Year 2026,726.0,645.0,81.0
2026-02-26 04:23:40,kab_gold,Pelbagai 0.5G,363.0,322.0,41.0
2026-02-26 04:23:40,gb_gold,999,697.0,651.0,46.0
2026-02-26 04:23:40,world_gold,999,648.71,648.71,0.0
2026-02-26 04:23:40,world_gold,USD/oz,5185.56,5185.56,0.0
2026-02-26 04:23:40,world_silver,Silver,11.33,11.33,0.0
2026-02-26 04:23:40,world_silver,USD/oz,90.57,90.57,0.0
2026-02-26 06:19:42,kab_gold,Pelbagai 0.5G,362.0,321.0,41.0
2026-02-26 06:19:42,kab_gold,Gold Bar 0.5G Raja Perlis,384.0,321.0,63.0
2026-02-26 06:19:42,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,755.0,642.0,113.0
2026-02-26 06:19:42,kab_gold,Gold Bar 0.5G Klasik V3,369.0,321.0,48.0
2026-02-26 06:19:42,kab_gold,Gold Bar 0.5G 2026,367.0,321.0,46.0
2026-02-26 06:19:42,kab_gold,Gold Bar 0.5G Chinese New Year 2026,372.0,321.0,51.0
2026-02-26 06:19:42,kab_gold,Pelbagai 1 Gram,713.0,642.0,71.0
2026-02-26 06:19:42,kab_gold,Gold Bar 1G Chinese New Year 2026,723.0,642.0,81.0
2026-02-26 06:19:42,kab_gold,Gold Bar 1Kg,692699.0,643931.0,48768.0
2026-02-26 06:19:42,kab_gold,Gold Bar 1G Raja Perlis,735.0,642.0,93.0
2026-02-26 06:19:42,gb_gold,999,694.0,648.0,46.0
2026-02-26 06:19:42,world_gold,999,646.13,646.13,0.0
2026-02-26 06:19:42,world_gold,USD/oz,5164.96,5164.96,0.0
2026-02-26 06:19:42,world_silver,Silver,11.16,11.16,0.0
2026-02-26 06:19:42,world_silver,USD/oz,89.2,89.2,0.0
2026-02-26 08:57:53,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,754.0,641.0,113.0
2026-02-26 08:57:53,kab_gold,Pelbagai 0.5G,361.0,320.0,41.0
2026-02-26 08:57:53,kab_gold,Gold Bar 0.5G 2026,366.0,320.0,46.0
2026-02-26 08:57:53,kab_gold,Pelbagai 1 Gram,712.0,641.0,71.0
2026-02-26 08:57:53,kab_gold,Gold Bar 0.5G Chinese New Year 2026,371.0,320.0,51.0
2026-02-26 08:57:53,kab_gold,Gold Bar 1G Raja Perlis,734.0,641.0,93.0
2026-02-26 08:57:53,kab_gold,Gold Bar 1Kg,691613.0,642921.0,48692.0
2026-02-26 08:57:53,kab_gold,Gold Bar 1G Chinese New Year 2026,722.0,641.0,81.0
2026-02-26 08:57:53,gb_gold,999,693.0,647.0,46.0
2026-02-26 08:57:53,world_gold,999,647.49,647.49,0.0
2026-02-26 08:57:53,world_gold,USD/oz,5185.83,5185.83,0.0
2026-02-26 08:57:53,world_silver,Silver,11.15,11.15,0.0
2026-02-26 08:57:53,world_silver,USD/oz,89.33,89.33,0.0
2026-02-26 12:05:11,miga_i,999,680.63,635.64,44.99
2026-02-26 12:05:11,cimb_e_gia,999,650.8,643.7,7.1
2026-02-26 12:05:11,kab_gold,Gold Bar 0.5G 2026,367.0,321.0,46.0
