timestamp,merchant,item,sell,buy,spread
2026-05-01 04:49:17,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,340.0,292.0,48.0
2026-05-01 04:49:17,gb_gold,999,632.0,590.0,42.0
2026-05-01 04:49:17,world_gold,999,590.63,590.63,0.0
2026-05-01 04:49:17,world_gold,USD/oz,4630.9,4630.9,0.0
2026-05-01 04:49:17,world_silver,Silver,9.46,9.46,0.0
2026-05-01 04:49:17,world_silver,USD/oz,74.14,74.14,0.0
2026-05-01 05:45:32,kab_gold,Gold Bar 0.5G Chinese New Year 2026,341.0,293.0,48.0
2026-05-01 05:45:32,kab_gold,Gold Bar 1G Raja Perlis,674.0,587.0,87.0
2026-05-01 05:45:32,kab_gold,Gold Bar 0.5G Raja Perlis,354.0,294.0,60.0
2026-05-01 05:45:32,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,663.0,587.0,76.0
2026-05-01 05:45:32,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,341.0,293.0,48.0
2026-05-01 05:45:32,kab_gold,Gold Bar 0.5G 2026,336.0,293.0,43.0
2026-05-01 05:45:32,kab_gold,Gold Bar 1G Chinese New Year 2026,663.0,587.0,76.0
2026-05-01 05:45:32,gb_gold,999,634.0,592.0,42.0
2026-05-01 05:45:32,world_gold,999,591.28,591.28,0.0
2026-05-01 05:45:32,world_gold,USD/oz,4636.0,4636.0,0.0
2026-05-01 05:45:32,world_silver,Silver,9.47,9.47,0.0
2026-05-01 05:45:32,world_silver,USD/oz,74.23,74.23,0.0
2026-05-01 06:40:43,kab_gold,Gold Bar 1G Chinese New Year 2026,662.0,586.0,76.0
2026-05-01 06:40:43,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,662.0,586.0,76.0
2026-05-01 06:40:43,world_gold,999,592.33,592.33,0.0
2026-05-01 06:40:43,world_gold,USD/oz,4644.2,4644.2,0.0
2026-05-01 06:40:43,world_silver,Silver,9.52,9.52,0.0
2026-05-01 06:40:43,world_silver,USD/oz,74.64,74.64,0.0
2026-05-01 07:41:42,world_silver,Silver,9.53,9.53,0.0
2026-05-01 07:41:42,world_silver,USD/oz,74.73,74.73,0.0
2026-05-01 09:52:54,kab_gold,Gold Bar 0.5G Raja Perlis,353.0,293.0,60.0
2026-05-01 09:52:54,kab_gold,Gold Bar 1G Chinese New Year 2026,660.0,584.0,76.0
2026-05-01 09:52:54,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,340.0,292.0,48.0
2026-05-01 09:52:54,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,660.0,584.0,76.0
2026-05-01 09:52:54,kab_gold,Gold Bar 1G Raja Perlis,672.0,585.0,87.0
2026-05-01 09:52:54,kab_gold,Gold Bar 0.5G 2026,335.0,292.0,43.0
2026-05-01 09:52:54,kab_gold,Gold Bar 0.5G Chinese New Year 2026,340.0,292.0,48.0
2026-05-01 09:52:54,gb_gold,999,632.0,590.0,42.0
2026-05-01 09:52:54,world_gold,999,590.95,590.95,0.0
2026-05-01 09:52:54,world_gold,USD/oz,4633.4,4633.4,0.0
2026-05-01 09:52:54,world_silver,USD/oz,74.71,74.71,0.0
2026-05-01 09:52:54,rhb,999,605.324,575.3391,29.98
2026-05-01 09:52:54,rhb,Silver,9.8183,9.1542,0.66
2026-05-01 13:34:02,kab_gold,Gold Bar 1G Raja Perlis,671.0,584.0,87.0
2026-05-01 13:34:02,kab_gold,Gold Bar 0.5G Raja Perlis,352.0,292.0,60.0
2026-05-01 13:34:02,gb_gold,999,631.0,589.0,42.0
2026-05-01 13:34:02,world_gold,999,590.03,590.03,0.0
2026-05-01 13:34:02,world_gold,USD/oz,4626.2,4626.2,0.0
2026-05-01 13:34:02,world_silver,Silver,9.5,9.5,0.0
2026-05-01 13:34:02,world_silver,USD/oz,74.48,74.48,0.0
2026-05-01 13:34:02,rhb,999,605.4836,575.4883,30.0
2026-05-01 13:34:02,rhb,Silver,9.8144,9.1503,0.66
2026-05-01 15:59:14,public_gold,999,636.0,578.0,58
2026-05-01 15:59:14,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,338.0,290.0,48.0
2026-05-01 15:59:14,kab_gold,Gold Bar 1G Chinese New Year 2026,656.0,581.0,75.0
2026-05-01 15:59:14,kab_gold,Gold Bar 0.5G Chinese New Year 2026,338.0,290.0,48.0
2026-05-01 15:59:14,kab_gold,Gold Bar 0.5G 2026,333.0,290.0,43.0
2026-05-01 15:59:14,kab_gold,Gold Bar 0.5G Raja Perlis,350.0,290.0,60.0
2026-05-01 15:59:14,kab_gold,Gold Bar 1G Raja Perlis,667.0,580.0,87.0
2026-05-01 15:59:14,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,656.0,581.0,75.0
2026-05-01 15:59:14,gb_gold,999,627.0,585.0,42.0
2026-05-01 15:59:14,world_gold,999,585.99,585.99,0.0
2026-05-01 15:59:14,world_gold,USD/oz,4594.5,4594.5,0.0
2026-05-01 15:59:14,world_silver,Silver,9.41,9.41,0.0
2026-05-01 15:59:14,world_silver,USD/oz,73.77,73.77,0.0
2026-05-01 15:59:14,rhb,999,601.1343,571.2476,29.89
2026-05-01 15:59:14,rhb,Silver,9.7131,9.0492,0.66
2026-05-01 17:44:54,public_gold,916,605.0,526.0,79
2026-05-01 17:44:54,kab_gold,Gold Bar 0.5G Chinese New Year 2026,337.0,289.0,48.0
2026-05-01 17:44:54,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,653.0,578.0,75.0
2026-05-01 17:44:54,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,337.0,289.0,48.0
2026-05-01 17:44:54,kab_gold,Gold Bar 1G Chinese New Year 2026,653.0,578.0,75.0
2026-05-01 17:44:54,kab_gold,Gold Bar 1G Raja Perlis,665.0,578.0,87.0
2026-05-01 17:44:54,kab_gold,Gold Bar 0.5G Raja Perlis,349.0,289.0,60.0
2026-05-01 17:44:54,kab_gold,Gold Bar 0.5G 2026,332.0,289.0,43.0
2026-05-01 17:44:54,gb_gold,999,625.0,584.0,41.0
2026-05-01 17:44:54,world_gold,999,584.41,584.41,0.0
2026-05-01 17:44:54,world_gold,USD/oz,4582.1,4582.1,0.0
2026-05-01 17:44:54,world_silver,Silver,9.4,9.4,0.0
2026-05-01 17:44:54,world_silver,USD/oz,73.73,73.73,0.0
2026-05-01 17:44:54,rhb,999,598.5566,568.5858,29.97
2026-05-01 17:44:54,rhb,Silver,9.6691,9.0052,0.66
2026-05-01 19:00:34,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,336.0,289.0,47.0
2026-05-01 19:00:34,kab_gold,Gold Bar 0.5G 2026,331.0,289.0,42.0
2026-05-01 19:00:34,kab_gold,Gold Bar 0.5G Chinese New Year 2026,336.0,289.0,47.0
2026-05-01 19:00:34,kab_gold,Gold Bar 1G Raja Perlis,664.0,578.0,86.0
2026-05-01 19:00:34,world_gold,999,584.14,584.14,0.0
2026-05-01 19:00:34,world_gold,USD/oz,4580.0,4580.0,0.0
2026-05-01 19:00:34,world_silver,Silver,9.42,9.42,0.0
2026-05-01 19:00:34,world_silver,USD/oz,73.85,73.85,0.0
2026-05-01 20:01:02,kab_gold,Gold Bar 1G Chinese New Year 2026,655.0,580.0,75.0
2026-05-01 20:01:02,kab_gold,Gold Bar 0.5G Raja Perlis,350.0,290.0,60.0
2026-05-01 20:01:02,kab_gold,Gold Bar 0.5G 2026,332.0,289.0,43.0
2026-05-01 20:01:02,kab_gold,Gold Bar 0.5G Chinese New Year 2026,337.0,289.0,48.0
2026-05-01 20:01:02,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,655.0,580.0,75.0
2026-05-01 20:01:02,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,337.0,289.0,48.0
2026-05-01 20:01:02,kab_gold,Gold Bar 1G Raja Perlis,666.0,579.0,87.0
2026-05-01 20:01:02,gb_gold,999,626.0,585.0,41.0
2026-05-01 20:01:02,world_gold,999,584.82,584.82,0.0
2026-05-01 20:01:02,world_gold,USD/oz,4585.3,4585.3,0.0
2026-05-01 20:01:02,world_silver,Silver,9.44,9.44,0.0
2026-05-01 20:01:02,world_silver,USD/oz,74.03,74.03,0.0
2026-05-01 21:58:19,kab_gold,Gold Bar 1G Chinese New Year 2026,658.0,582.0,76.0
2026-05-01 21:58:19,kab_gold,Gold Bar 0.5G Raja Perlis,352.0,292.0,60.0
2026-05-01 21:58:19,kab_gold,Gold Bar 0.5G Chinese New Year 2026,339.0,291.0,48.0
2026-05-01 21:58:19,kab_gold,Gold Bar 1G Raja Perlis,670.0,583.0,87.0
2026-05-01 21:58:19,kab_gold,Gold Bar 0.5G 2026,334.0,291.0,43.0
2026-05-01 21:58:19,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,658.0,582.0,76.0
2026-05-01 21:58:19,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,339.0,291.0,48.0
2026-05-01 21:58:19,gb_gold,999,630.0,588.0,42.0
2026-05-01 21:58:19,world_gold,999,588.27,588.27,0.0
2026-05-01 21:58:19,world_gold,USD/oz,4612.4,4612.4,0.0
2026-05-01 21:58:19,world_silver,Silver,9.69,9.69,0.0
2026-05-01 21:58:19,world_silver,USD/oz,75.95,75.95,0.0
2026-05-01 22:51:59,public_gold,999,644.0,586.0,58
2026-05-01 22:51:59,public_gold,916,612.0,532.0,80
2026-05-01 22:51:59,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,662.0,586.0,76.0
2026-05-01 22:51:59,kab_gold,Gold Bar 0.5G Raja Perlis,353.0,293.0,60.0
2026-05-01 22:51:59,kab_gold,Gold Bar 1G Chinese New Year 2026,662.0,586.0,76.0
2026-05-01 22:51:59,kab_gold,Gold Bar 0.5G 2026,336.0,293.0,43.0
2026-05-01 22:51:59,kab_gold,Gold Bar 1G Raja Perlis,673.0,586.0,87.0
2026-05-01 22:51:59,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,341.0,293.0,48.0
2026-05-01 22:51:59,kab_gold,Gold Bar 0.5G Chinese New Year 2026,341.0,293.0,48.0
2026-05-01 22:51:59,gb_gold,999,634.0,592.0,42.0
2026-05-01 22:51:59,world_gold,999,592.44,592.44,0.0
2026-05-01 22:51:59,world_gold,USD/oz,4645.1,4645.1,0.0
2026-05-01 22:51:59,world_silver,Silver,9.76,9.76,0.0
2026-05-01 22:51:59,world_silver,USD/oz,76.5,76.5,0.0
2026-05-01 23:45:04,kab_gold,Gold Bar 1G Raja Perlis,674.0,587.0,87.0
2026-05-01 23:45:04,kab_gold,Gold Bar 0.5G Raja Perlis,354.0,294.0,60.0
2026-05-01 23:45:04,world_gold,999,592.97,592.97,0.0
2026-05-01 23:45:04,world_gold,USD/oz,4649.2,4649.2,0.0
2026-05-01 23:45:04,world_silver,Silver,9.77,9.77,0.0
2026-05-01 23:45:04,world_silver,USD/oz,76.58,76.58,0.0
2026-05-02 00:43:16,public_gold,999,645.0,586.0,59
2026-05-02 00:43:16,public_gold,916,613.0,533.0,80
2026-05-02 00:43:16,kab_gold,Gold Bar 0.5G 2026,337.0,294.0,43.0
2026-05-02 00:43:16,kab_gold,Gold Bar 0.5G Chinese New Year 2026,342.0,294.0,48.0
2026-05-02 00:43:16,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,663.0,587.0,76.0
2026-05-02 00:43:16,kab_gold,Gold Bar 1G Chinese New Year 2026,663.0,587.0,76.0
2026-05-02 00:43:16,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,342.0,294.0,48.0
2026-05-02 00:43:16,gb_gold,999,635.0,593.0,42.0
2026-05-02 00:43:16,world_gold,999,592.87,592.87,0.0
2026-05-02 00:43:16,world_gold,USD/oz,4648.4,4648.4,0.0
2026-05-02 00:43:16,world_silver,Silver,9.72,9.72,0.0
2026-05-02 00:43:16,world_silver,USD/oz,76.22,76.22,0.0
2026-05-02 01:47:58,kab_gold,Gold Bar 0.5G Chinese New Year 2026,341.0,293.0,48.0
2026-05-02 01:47:58,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,661.0,585.0,76.0
2026-05-02 01:47:58,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,341.0,293.0,48.0
2026-05-02 01:47:58,kab_gold,Gold Bar 0.5G Raja Perlis,353.0,293.0,60.0
2026-05-02 01:47:58,kab_gold,Gold Bar 0.5G 2026,336.0,293.0,43.0
2026-05-02 01:47:58,kab_gold,Gold Bar 1G Raja Perlis,673.0,586.0,87.0
2026-05-02 01:47:58,kab_gold,Gold Bar 1G Chinese New Year 2026,661.0,585.0,76.0
2026-05-02 01:47:58,gb_gold,999,633.0,591.0,42.0
2026-05-02 01:47:58,world_gold,999,591.91,591.91,0.0
2026-05-02 01:47:58,world_gold,USD/oz,4640.9,4640.9,0.0
2026-05-02 01:47:58,world_silver,Silver,9.74,9.74,0.0
2026-05-02 01:47:58,world_silver,USD/oz,76.39,76.39,0.0
2026-05-02 02:55:21,kab_gold,Gold Bar 0.5G Chinese New Year 2026,340.0,292.0,48.0
2026-05-02 02:55:21,kab_gold,Gold Bar 0.5G 2026,335.0,292.0,43.0
2026-05-02 02:55:21,kab_gold,Gold Bar 1G Raja Perlis,672.0,585.0,87.0
2026-05-02 02:55:21,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,340.0,292.0,48.0
2026-05-02 02:55:21,gb_gold,999,632.0,590.0,42.0
2026-05-02 02:55:21,world_gold,999,591.07,591.07,0.0
2026-05-02 02:55:21,world_gold,USD/oz,4634.3,4634.3,0.0
2026-05-02 02:55:21,world_silver,Silver,9.72,9.72,0.0
2026-05-02 02:55:21,world_silver,USD/oz,76.23,76.23,0.0
2026-05-02 04:00:03,public_gold,999,640.0,582.0,58
2026-05-02 04:00:03,kab_gold,Gold Bar 1G Raja Perlis,670.0,583.0,87.0
2026-05-02 04:00:03,kab_gold,Gold Bar 0.5G Raja Perlis,352.0,292.0,60.0
2026-05-02 04:00:03,kab_gold,Gold Bar 1G Chinese New Year 2026,659.0,583.0,76.0
2026-05-02 04:00:03,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,659.0,583.0,76.0
2026-05-02 04:00:03,gb_gold,999,631.0,589.0,42.0
2026-05-02 04:00:03,world_gold,999,590.09,590.09,0.0
2026-05-02 04:00:03,world_gold,USD/oz,4626.6,4626.6,0.0
2026-05-02 04:00:03,world_silver,Silver,9.7,9.7,0.0
2026-05-02 04:00:03,world_silver,USD/oz,76.03,76.03,0.0
2026-05-02 04:54:03,public_gold,916,608.0,528.0,80
2026-05-02 04:54:03,kab_gold,Gold Bar 1G Chinese New Year 2026,660.0,584.0,76.0
2026-05-02 04:54:03,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,660.0,584.0,76.0
2026-05-02 04:54:03,kab_gold,Gold Bar 1G Raja Perlis,671.0,584.0,87.0
2026-05-02 04:54:03,world_gold,999,589.92,589.92,0.0
2026-05-02 04:54:03,world_gold,USD/oz,4625.3,4625.3,0.0
2026-05-02 04:54:03,world_silver,Silver,9.68,9.68,0.0
2026-05-02 04:54:03,world_silver,USD/oz,75.92,75.92,0.0
2026-05-02 05:42:20,kab_gold,Gold Bar 1G Chinese New Year 2026,661.0,585.0,76.0
2026-05-02 05:42:20,kab_gold,Gold Bar 1G Raja Perlis,672.0,585.0,87.0
2026-05-02 05:42:20,kab_gold,Gold Bar 0.5G Chinese New Year 2026,341.0,293.0,48.0
2026-05-02 05:42:20,kab_gold,Gold Bar 0.5G Raja Perlis,353.0,293.0,60.0
2026-05-02 05:42:20,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,661.0,585.0,76.0
2026-05-02 05:42:20,kab_gold,Gold Bar 0.5G 2026,336.0,293.0,43.0
2026-05-02 05:42:20,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,341.0,293.0,48.0
2026-05-02 05:42:20,gb_gold,999,633.0,591.0,42.0
2026-05-02 05:42:20,world_gold,999,589.96,589.96,0.0
2026-05-02 05:42:20,world_gold,USD/oz,4625.6,4625.6,0.0
2026-05-02 05:42:20,world_silver,Silver,9.67,9.67,0.0
2026-05-02 05:42:20,world_silver,USD/oz,75.84,75.84,0.0
2026-05-02 12:41:32,world_gold,999,590.11,590.11,0.0
2026-05-02 12:41:32,world_silver,Silver,9.75,9.75,0.0
2026-05-02 12:41:32,world_silver,USD/oz,76.43,76.43,0.0
2026-05-02 14:55:48,world_gold,999,592.52,592.52,0.0
2026-05-02 14:55:48,world_gold,USD/oz,4644.5,4644.5,0.0
2026-05-03 00:05:46,public_gold,999,641.0,583.0,58
2026-05-03 01:11:21,public_gold,916,609.0,529.0,80
2026-05-04 06:29:34,kab_gold,Gold Bar 1G Chinese New Year 2026,660.0,584.0,76.0
2026-05-04 06:29:34,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,660.0,584.0,76.0
2026-05-04 06:29:34,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,340.0,292.0,48.0
2026-05-04 06:29:34,kab_gold,Gold Bar 0.5G Chinese New Year 2026,340.0,292.0,48.0
2026-05-04 06:29:34,kab_gold,Gold Bar 0.5G 2026,335.0,292.0,43.0
2026-05-04 06:29:34,gb_gold,999,632.0,590.0,42.0
2026-05-04 06:29:34,world_gold,999,590.99,590.99,0.0
2026-05-04 06:29:34,world_gold,USD/oz,4632.5,4632.5,0.0
2026-05-04 06:29:34,world_silver,Silver,9.73,9.73,0.0
2026-05-04 06:29:34,world_silver,USD/oz,76.3,76.3,0.0
2026-05-04 07:10:51,kab_gold,Gold Bar 1G Raja Perlis,671.0,584.0,87.0
2026-05-04 07:10:51,world_gold,999,590.55,590.55,0.0
2026-05-04 07:10:51,world_gold,USD/oz,4629.1,4629.1,0.0
2026-05-04 07:10:51,world_silver,Silver,9.74,9.74,0.0
2026-05-04 07:10:51,world_silver,USD/oz,76.31,76.31,0.0
2026-05-04 08:08:33,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,659.0,583.0,76.0
2026-05-04 08:08:33,kab_gold,Gold Bar 0.5G Raja Perlis,352.0,292.0,60.0
2026-05-04 08:08:33,kab_gold,Gold Bar 1G Chinese New Year 2026,659.0,583.0,76.0
2026-05-04 08:08:33,gb_gold,999,631.0,589.0,42.0
2026-05-04 08:08:33,world_gold,999,590.18,590.18,0.0
2026-05-04 08:08:33,world_gold,USD/oz,4626.2,4626.2,0.0
2026-05-04 08:08:33,world_silver,Silver,9.73,9.73,0.0
2026-05-04 08:08:33,world_silver,USD/oz,76.25,76.25,0.0
2026-05-04 12:15:05,public_gold,999,636.0,578.0,58
2026-05-04 12:15:05,public_gold,916,605.0,526.0,79
2026-05-04 12:15:05,miga_i,999,611.82,580.49,31.33
2026-05-04 12:15:05,cimb_e_gia,999,588.1,581.0,7.1
2026-05-04 12:15:05,kab_gold,Gold Bar 0.5G Chinese New Year 2026,338.0,290.0,48.0
2026-05-04 12:15:05,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,656.0,581.0,75.0
2026-05-04 12:15:05,kab_gold,Gold Bar 1G Chinese New Year 2026,656.0,581.0,75.0
2026-05-04 12:15:05,kab_gold,Gold Bar 1G Raja Perlis,667.0,580.0,87.0
2026-05-04 12:15:05,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,338.0,290.0,48.0
2026-05-04 12:15:05,kab_gold,Gold Bar 0.5G 2026,333.0,290.0,43.0
2026-05-04 12:15:05,kab_gold,Gold Bar 0.5G Raja Perlis,350.0,290.0,60.0
2026-05-04 12:15:05,uob,Gold Savings Account (1 Gm),588.4,583.4,5.0
2026-05-04 12:15:05,uob,999,588.4,583.4,5.0
2026-05-04 12:15:05,uob,Premier Gold Account (1 Kilo),588100.0,583700.0,4400.0
2026-05-04 12:15:05,gb_gold,999,628.0,586.0,42.0
2026-05-04 12:15:05,easigold,999,593.517,588.992,4.53
2026-05-04 12:15:05,maybank_silver,Silver,10.05,9.25,0.8
2026-05-04 12:15:05,world_gold,999,589.43,589.43,0.0
2026-05-04 12:15:05,world_gold,USD/oz,4620.3,4620.3,0.0
2026-05-04 12:15:05,world_silver,Silver,9.71,9.71,0.0
2026-05-04 12:15:05,world_silver,USD/oz,76.11,76.11,0.0
2026-05-04 12:15:05,pbb,999,598.27,575.42,22.85
2026-05-04 12:15:05,rhb,999,600.9961,571.3329,29.66
2026-05-04 12:15:05,rhb,Silver,9.9664,9.307,0.66
2026-05-04 15:30:23,cimb_e_gia,999,585.6,578.5,7.1
2026-05-04 15:30:23,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,653.0,578.0,75.0
2026-05-04 15:30:23,kab_gold,Gold Bar 0.5G 2026,332.0,289.0,43.0
2026-05-04 15:30:23,kab_gold,Gold Bar 1G Raja Perlis,664.0,578.0,86.0
2026-05-04 15:30:23,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,337.0,289.0,48.0
2026-05-04 15:30:23,kab_gold,Gold Bar 0.5G Chinese New Year 2026,337.0,289.0,48.0
2026-05-04 15:30:23,kab_gold,Gold Bar 0.5G Raja Perlis,349.0,289.0,60.0
2026-05-04 15:30:23,kab_gold,Gold Bar 1G Chinese New Year 2026,653.0,578.0,75.0
2026-05-04 15:30:23,uob,Gold Savings Account (1 Gm),585.3,580.3,5.0
2026-05-04 15:30:23,uob,999,585.3,580.3,5.0
2026-05-04 15:30:23,uob,Premier Gold Account (1 Kilo),585100.0,580700.0,4400.0
2026-05-04 15:30:23,gb_gold,999,625.0,584.0,41.0
2026-05-04 15:30:23,maa_gold,999,616.0,560.0,56.0
2026-05-04 15:30:23,maa_gold,916,570.0,509.0,61.0
2026-05-04 15:30:23,maybank_silver,Silver,9.92,9.14,0.78
2026-05-04 15:30:23,world_gold,999,584.8,584.8,0.0
2026-05-04 15:30:23,world_gold,USD/oz,4599.1,4599.1,0.0
2026-05-04 15:30:23,world_silver,Silver,9.58,9.58,0.0
2026-05-04 15:30:23,world_silver,USD/oz,75.31,75.31,0.0
2026-05-04 15:30:23,mygold_i,999,617.28,584.42,32.86
2026-05-04 15:30:23,rhb,999,597.3816,567.5298,29.85
2026-05-04 15:30:23,rhb,Silver,9.8369,9.1752,0.66
2026-05-04 17:37:17,cimb_e_gia,999,612.4,552.4,60.0
2026-05-04 17:37:17,kab_gold,Gold Bar 1G Chinese New Year 2026,652.0,577.0,75.0
2026-05-04 17:37:17,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,336.0,289.0,47.0
2026-05-04 17:37:17,kab_gold,Gold Bar 0.5G Raja Perlis,348.0,288.0,60.0
2026-05-04 17:37:17,kab_gold,Gold Bar 0.5G Chinese New Year 2026,336.0,289.0,47.0
2026-05-04 17:37:17,kab_gold,Gold Bar 1G Raja Perlis,663.0,577.0,86.0
2026-05-04 17:37:17,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,652.0,577.0,75.0
2026-05-04 17:37:17,kab_gold,Gold Bar 0.5G 2026,331.0,289.0,42.0
2026-05-04 17:37:17,gb_gold,999,623.0,582.0,41.0
2026-05-04 17:37:17,world_gold,999,583.9,583.9,0.0
2026-05-04 17:37:17,world_gold,USD/oz,4592.0,4592.0,0.0
2026-05-04 17:37:17,world_silver,Silver,9.53,9.53,0.0
2026-05-04 17:37:17,world_silver,USD/oz,74.97,74.97,0.0
2026-05-04 17:37:17,rhb,999,597.176,567.3008,29.88
2026-05-04 17:37:17,rhb,Silver,9.7813,9.119,0.66
2026-05-04 19:31:15,public_gold,999,628.0,571.0,57
2026-05-04 19:31:15,public_gold,916,597.0,519.0,78
2026-05-04 19:31:15,kab_gold,Gold Bar 0.5G Raja Perlis,347.0,287.0,60.0
2026-05-04 19:31:15,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,650.0,575.0,75.0
2026-05-04 19:31:15,kab_gold,Gold Bar 1G Chinese New Year 2026,650.0,575.0,75.0
2026-05-04 19:31:15,kab_gold,Gold Bar 1G Raja Perlis,661.0,575.0,86.0
2026-05-04 19:31:15,kab_gold,Gold Bar 0.5G 2026,330.0,288.0,42.0
2026-05-04 19:31:15,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,335.0,288.0,47.0
2026-05-04 19:31:15,kab_gold,Gold Bar 0.5G Chinese New Year 2026,335.0,288.0,47.0
2026-05-04 19:31:15,gb_gold,999,622.0,581.0,41.0
2026-05-04 19:31:15,biga_i,999,585.94,606.27,-20.33
2026-05-04 19:31:15,world_gold,999,582.11,582.11,0.0
2026-05-04 19:31:15,world_gold,USD/oz,4578.5,4578.5,0.0
2026-05-04 19:31:15,world_silver,Silver,9.41,9.41,0.0
2026-05-04 19:31:15,world_silver,USD/oz,74.04,74.04,0.0
2026-05-04 21:19:17,kab_gold,Gold Bar 0.5G Raja Perlis,348.0,288.0,60.0
2026-05-04 21:19:17,kab_gold,Gold Bar 1G Chinese New Year 2026,651.0,576.0,75.0
2026-05-04 21:19:17,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,651.0,576.0,75.0
2026-05-04 21:19:17,kab_gold,Gold Bar 1G Raja Perlis,662.0,576.0,86.0
2026-05-04 21:19:17,world_gold,999,582.02,582.02,0.0
2026-05-04 21:19:17,world_gold,USD/oz,4583.0,4583.0,0.0
2026-05-04 21:19:17,world_silver,Silver,9.45,9.45,0.0
2026-05-04 21:19:17,world_silver,USD/oz,74.38,74.38,0.0
2026-05-04 23:28:06,kab_gold,Gold Bar 1G Raja Perlis,660.0,574.0,86.0
2026-05-04 23:28:06,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,334.0,287.0,47.0
2026-05-04 23:28:06,kab_gold,Gold Bar 0.5G Chinese New Year 2026,334.0,287.0,47.0
2026-05-04 23:28:06,kab_gold,Gold Bar 0.5G Raja Perlis,347.0,287.0,60.0
2026-05-04 23:28:06,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,648.0,573.0,75.0
2026-05-04 23:28:06,kab_gold,Gold Bar 1G Chinese New Year 2026,648.0,573.0,75.0
2026-05-04 23:28:06,kab_gold,Gold Bar 0.5G 2026,329.0,287.0,42.0
2026-05-04 23:28:06,gb_gold,999,620.0,579.0,41.0
2026-05-04 23:28:06,world_gold,999,579.31,579.31,0.0
2026-05-04 23:28:06,world_gold,USD/oz,4561.7,4561.7,0.0
2026-05-04 23:28:06,world_silver,Silver,9.44,9.44,0.0
2026-05-04 23:28:06,world_silver,USD/oz,74.31,74.31,0.0
2026-05-05 01:10:46,public_gold,999,625.0,568.0,57
2026-05-05 01:10:46,public_gold,916,594.0,516.0,78
2026-05-05 01:10:46,kab_gold,Gold Bar 1G Custom Hari Pekerja 2026,643.0,569.0,74.0
2026-05-05 01:10:46,kab_gold,Gold Bar 0.5G Custom Hari Pekerja 2026,332.0,285.0,47.0
2026-05-05 01:10:46,kab_gold,Gold Bar 0.5G Raja Perlis,344.0,284.0,60.0
2026-05-05 01:10:46,kab_gold,Gold Bar 1G Chinese New Year 2026,643.0,569.0,74.0
2026-05-05 01:10:46,kab_gold,Gold Bar 1G Raja Perlis,654.0,568.0,86.0
2026-05-05 01:10:46,kab_gold,Gold Bar 0.5G Chinese New Year 2026,332.0,285.0,47.0
2026-05-05 01:10:46,kab_gold,Gold Bar 0.5G 2026,327.0,285.0,42.0
2026-05-05 01:10:46,gb_gold,999,615.0,574.0,41.0
2026-05-05 01:10:46,world_gold,999,574.2,574.2,0.0
2026-05-05 01:10:46,world_gold,USD/oz,4521.4,4521.4,0.0
2026-05-05 01:10:46,world_silver,Silver,9.3,9.3,0.0
2026-05-05 01:10:46,world_silver,USD/oz,73.27,73.27,0.0
2026-05-05 03:01:02,kab_gold,Gold Bar 1G Raja Perlis,655.0,569.0,86.0
