timestamp,merchant,item,sell,buy,spread
2026-03-06 18:22:32,world_silver,USD/oz,82.89,82.89,0.0
2026-03-06 20:27:01,kab_gold,Gold Bar 1G Raja Perlis,733.0,640.0,93.0
2026-03-06 20:27:01,kab_gold,Gold Bar 1Kg,690771.0,642138.0,48633.0
2026-03-06 20:27:01,world_gold,999,644.82,644.82,0.0
2026-03-06 20:27:01,world_gold,USD/oz,5082.63,5082.63,0.0
2026-03-06 20:27:01,world_silver,Silver,10.46,10.46,0.0
2026-03-06 20:27:01,world_silver,USD/oz,82.43,82.43,0.0
2026-03-06 22:27:44,kab_gold,Gold Bar 1G Chinese New Year 2026,723.0,642.0,81.0
2026-03-06 22:27:44,kab_gold,Gold Bar 1Kg,692156.0,643426.0,48730.0
2026-03-06 22:27:44,kab_gold,Pelbagai 1 Gram,713.0,642.0,71.0
2026-03-06 22:27:44,kab_gold,Gold Bar 1G Raja Perlis,734.0,641.0,93.0
2026-03-06 22:27:44,kab_gold,Gold Bar 0.5G Raja Perlis,384.0,321.0,63.0
2026-03-06 22:27:44,gb_gold,999,694.0,648.0,46.0
2026-03-06 22:27:44,world_gold,999,646.21,646.21,0.0
2026-03-06 22:27:44,world_gold,USD/oz,5093.6,5093.6,0.0
2026-03-06 22:27:44,world_silver,Silver,10.49,10.49,0.0
2026-03-06 22:27:44,world_silver,USD/oz,82.69,82.69,0.0
2026-03-07 00:25:18,public_gold,999,710.0,646.0,64
2026-03-07 00:25:18,public_gold,916,675.0,587.0,88
2026-03-07 00:25:18,kab_gold,Gold Bar 0.5G Chinese New Year 2026,375.0,324.0,51.0
2026-03-07 00:25:18,kab_gold,Pelbagai 1 Gram,719.0,647.0,72.0
2026-03-07 00:25:18,kab_gold,Gold Bar 0.5G Raja Perlis,387.0,323.0,64.0
2026-03-07 00:25:18,kab_gold,Gold Bar 1G Raja Perlis,740.0,647.0,93.0
2026-03-07 00:25:18,kab_gold,Gold Bar 1G Chinese New Year 2026,729.0,647.0,82.0
2026-03-07 00:25:18,kab_gold,Gold Bar 1Kg,698290.0,649131.0,49159.0
2026-03-07 00:25:18,kab_gold,Pelbagai 0.5G,365.0,324.0,41.0
2026-03-07 00:25:18,kab_gold,Gold Bar 0.5G 2026,370.0,324.0,46.0
2026-03-07 00:25:18,gb_gold,999,700.0,654.0,46.0
2026-03-07 00:25:18,world_gold,999,653.45,653.45,0.0
2026-03-07 00:25:18,world_gold,USD/oz,5150.7,5150.7,0.0
2026-03-07 00:25:18,world_silver,Silver,10.71,10.71,0.0
2026-03-07 00:25:18,world_silver,USD/oz,84.38,84.38,0.0
2026-03-07 02:30:20,kab_gold,Gold Bar 1Kg,698652.0,649467.0,49185.0
2026-03-07 02:30:20,kab_gold,Gold Bar 1G Raja Perlis,741.0,648.0,93.0
2026-03-07 02:30:20,world_gold,999,653.32,653.32,0.0
2026-03-07 02:30:20,world_gold,USD/oz,5149.65,5149.65,0.0
2026-03-07 02:30:20,world_silver,Silver,10.7,10.7,0.0
2026-03-07 02:30:20,world_silver,USD/oz,84.32,84.32,0.0
2026-03-07 04:18:22,kab_gold,Gold Bar 1Kg,699952.0,650676.0,49276.0
2026-03-07 04:18:22,kab_gold,Pelbagai 1 Gram,721.0,649.0,72.0
2026-03-07 04:18:22,kab_gold,Gold Bar 1G Chinese New Year 2026,731.0,649.0,82.0
2026-03-07 04:18:22,kab_gold,Gold Bar 0.5G Raja Perlis,388.0,324.0,64.0
2026-03-07 04:18:22,kab_gold,Gold Bar 1G Raja Perlis,742.0,649.0,93.0
2026-03-07 04:18:22,gb_gold,999,701.0,655.0,46.0
2026-03-07 04:18:22,world_gold,999,654.37,654.37,0.0
2026-03-07 04:18:22,world_gold,USD/oz,5157.9,5157.9,0.0
2026-03-07 04:18:22,world_silver,Silver,10.71,10.71,0.0
2026-03-07 04:18:22,world_silver,USD/oz,84.45,84.45,0.0
2026-03-07 06:15:23,kab_gold,Gold Bar 1G Raja Perlis,746.0,652.0,94.0
2026-03-07 06:15:23,kab_gold,Gold Bar 0.5G Chinese New Year 2026,377.0,326.0,51.0
2026-03-07 06:15:23,kab_gold,Gold Bar 1G Chinese New Year 2026,735.0,653.0,82.0
2026-03-07 06:15:23,kab_gold,Gold Bar 1Kg,703871.0,654321.0,49550.0
2026-03-07 06:15:23,kab_gold,Gold Bar 0.5G 2026,372.0,326.0,46.0
2026-03-07 06:15:23,kab_gold,Pelbagai 1 Gram,725.0,653.0,72.0
2026-03-07 06:15:23,kab_gold,Gold Bar 0.5G Raja Perlis,390.0,326.0,64.0
2026-03-07 06:15:23,kab_gold,Pelbagai 0.5G,367.0,326.0,41.0
2026-03-07 06:15:23,gb_gold,999,705.0,658.0,47.0
2026-03-07 06:15:23,world_gold,999,656.21,656.21,0.0
2026-03-07 06:15:23,world_gold,USD/oz,5172.43,5172.43,0.0
2026-03-07 06:15:23,world_silver,Silver,10.72,10.72,0.0
2026-03-07 06:15:23,world_silver,USD/oz,84.46,84.46,0.0
2026-03-07 08:55:58,world_gold,999,656.12,656.12,0.0
2026-03-07 08:55:58,world_gold,USD/oz,5171.72,5171.72,0.0
2026-03-07 08:55:58,world_silver,Silver,10.71,10.71,0.0
2026-03-07 08:55:58,world_silver,USD/oz,84.44,84.44,0.0
2026-03-07 11:49:46,world_gold,999,656.04,656.04,0.0
2026-03-07 11:49:46,world_gold,USD/oz,5171.12,5171.12,0.0
2026-03-07 11:49:46,world_silver,Silver,10.7,10.7,0.0
2026-03-07 11:49:46,world_silver,USD/oz,84.37,84.37,0.0
2026-03-08 00:13:52,public_gold,999,714.0,649.0,65
2026-03-08 00:13:52,public_gold,916,679.0,590.0,89
2026-03-09 06:11:28,kab_gold,Gold Bar 1Kg,704009.0,654449.0,49560.0
2026-03-09 06:11:28,gb_gold,999,706.0,659.0,47.0
2026-03-09 06:11:28,world_gold,999,655.14,655.14,0.0
2026-03-09 06:11:28,world_gold,USD/oz,5164.04,5164.04,0.0
2026-03-09 06:11:28,world_silver,Silver,10.56,10.56,0.0
2026-03-09 06:11:28,world_silver,USD/oz,83.26,83.26,0.0
2026-03-09 09:00:44,public_gold,999,700.0,637.0,63
2026-03-09 09:00:44,public_gold,916,665.0,578.0,87
2026-03-09 09:00:44,kab_gold,Gold Bar 1G Chinese New Year 2026,719.0,638.0,81.0
2026-03-09 09:00:44,kab_gold,Gold Bar 0.5G Chinese New Year 2026,370.0,320.0,50.0
2026-03-09 09:00:44,kab_gold,Pelbagai 1 Gram,709.0,638.0,71.0
2026-03-09 09:00:44,kab_gold,Gold Bar 1Kg,688322.0,639860.0,48462.0
2026-03-09 09:00:44,kab_gold,Pelbagai 0.5G,360.0,320.0,40.0
2026-03-09 09:00:44,kab_gold,Gold Bar 1G Raja Perlis,730.0,638.0,92.0
2026-03-09 09:00:44,kab_gold,Gold Bar 0.5G 2026,365.0,320.0,45.0
2026-03-09 09:00:44,kab_gold,Gold Bar 0.5G Raja Perlis,382.0,319.0,63.0
2026-03-09 09:00:44,gb_gold,999,690.0,644.0,46.0
2026-03-09 09:00:44,world_gold,999,643.81,643.81,0.0
2026-03-09 09:00:44,world_gold,USD/oz,5045.92,5045.92,0.0
2026-03-09 09:00:44,world_silver,Silver,10.24,10.24,0.0
2026-03-09 09:00:44,world_silver,USD/oz,80.26,80.26,0.0
2026-03-09 12:04:40,public_gold,999,705.0,641.0,64
2026-03-09 12:04:40,public_gold,916,670.0,582.0,88
2026-03-09 12:04:40,miga_i,999,680.44,634.92,45.52
2026-03-09 12:04:40,cimb_e_gia,999,650.0,642.9,7.1
2026-03-09 12:04:40,kab_gold,Gold Bar 0.5G Chinese New Year 2026,372.0,321.0,51.0
2026-03-09 12:04:40,kab_gold,Pelbagai 1 Gram,715.0,644.0,71.0
2026-03-09 12:04:40,kab_gold,Gold Bar 1G Chinese New Year 2026,725.0,644.0,81.0
2026-03-09 12:04:40,kab_gold,Gold Bar 0.5G 2026,367.0,321.0,46.0
2026-03-09 12:04:40,kab_gold,Gold Bar 0.5G Raja Perlis,385.0,322.0,63.0
2026-03-09 12:04:40,kab_gold,Gold Bar 1G Raja Perlis,736.0,643.0,93.0
2026-03-09 12:04:40,kab_gold,Pelbagai 0.5G,362.0,321.0,41.0
2026-03-09 12:04:40,kab_gold,Gold Bar 1Kg,693988.0,645130.0,48858.0
2026-03-09 12:04:40,uob,Gold Savings Account (1 Gm),652.2,647.2,5.0
2026-03-09 12:04:40,uob,999,652.2,647.2,5.0
2026-03-09 12:04:40,uob,Premier Gold Account (1 Kilo),651900.0,647500.0,4400.0
2026-03-09 12:04:40,gb_gold,999,695.0,649.0,46.0
2026-03-09 12:04:40,maa_gold,999,680.0,624.0,56.0
2026-03-09 12:04:40,maa_gold,916,630.0,569.0,61.0
2026-03-09 12:04:40,easigold,999,651.31,646.38,4.93
2026-03-09 12:04:40,maybank_silver,Silver,10.89,9.99,0.9
2026-03-09 12:04:40,world_gold,999,649.79,649.79,0.0
2026-03-09 12:04:40,world_gold,USD/oz,5091.47,5091.47,0.0
2026-03-09 12:04:40,world_silver,Silver,10.6,10.6,0.0
2026-03-09 12:04:40,world_silver,USD/oz,83.02,83.02,0.0
2026-03-09 12:04:40,mygold_i,999,681.68,644.62,37.06
2026-03-09 12:04:40,pbb,999,663.53,638.0,25.53
2026-03-09 12:04:40,rhb,999,652.0295,645.2294,6.8
2026-03-09 12:04:40,rhb,Silver,10.9216,10.2588,0.66
2026-03-09 14:45:29,public_gold,999,713.0,648.0,65
2026-03-09 14:45:29,public_gold,916,678.0,589.0,89
2026-03-09 14:45:29,cimb_e_gia,999,657.5,650.4,7.1
2026-03-09 14:45:29,kab_gold,Gold Bar 1Kg,697896.0,648764.0,49132.0
2026-03-09 14:45:29,kab_gold,Gold Bar 0.5G 2026,369.0,323.0,46.0
2026-03-09 14:45:29,kab_gold,Gold Bar 0.5G Chinese New Year 2026,374.0,323.0,51.0
2026-03-09 14:45:29,kab_gold,Gold Bar 1G Raja Perlis,740.0,647.0,93.0
2026-03-09 14:45:29,kab_gold,Gold Bar 1G Chinese New Year 2026,729.0,647.0,82.0
2026-03-09 14:45:29,kab_gold,Gold Bar 0.5G Raja Perlis,387.0,323.0,64.0
2026-03-09 14:45:29,kab_gold,Pelbagai 1 Gram,719.0,647.0,72.0
2026-03-09 14:45:29,kab_gold,Pelbagai 0.5G,364.0,323.0,41.0
2026-03-09 14:45:29,uob,Gold Savings Account (1 Gm),656.0,651.0,5.0
2026-03-09 14:45:29,uob,999,656.0,651.0,5.0
2026-03-09 14:45:29,uob,Premier Gold Account (1 Kilo),655700.0,651300.0,4400.0
2026-03-09 14:45:29,gb_gold,999,699.0,653.0,46.0
2026-03-09 14:45:29,biga_i,999,665.55,643.48,22.07
2026-03-09 14:45:29,maybank_silver,Silver,11.19,10.3,0.89
2026-03-09 14:45:29,world_gold,999,652.45,652.45,0.0
2026-03-09 14:45:29,world_gold,USD/oz,5119.45,5119.45,0.0
2026-03-09 14:45:29,world_silver,Silver,10.72,10.72,0.0
2026-03-09 14:45:29,world_silver,USD/oz,84.14,84.14,0.0
2026-03-09 14:45:29,rhb,999,657.012,650.1008,6.91
2026-03-09 14:45:29,rhb,Silver,11.1027,10.4344,0.67
2026-03-09 16:30:24,public_gold,999,707.0,643.0,64
2026-03-09 16:30:24,public_gold,916,672.0,584.0,88
2026-03-09 16:30:24,cimb_e_gia,999,652.5,645.4,7.1
2026-03-09 16:30:24,kab_gold,Pelbagai 0.5G,362.0,321.0,41.0
2026-03-09 16:30:24,kab_gold,Pelbagai 1 Gram,715.0,644.0,71.0
2026-03-09 16:30:24,kab_gold,Gold Bar 0.5G Raja Perlis,385.0,322.0,63.0
2026-03-09 16:30:24,kab_gold,Gold Bar 0.5G Chinese New Year 2026,372.0,321.0,51.0
2026-03-09 16:30:24,kab_gold,Gold Bar 0.5G 2026,367.0,321.0,46.0
2026-03-09 16:30:24,kab_gold,Gold Bar 1G Chinese New Year 2026,725.0,644.0,81.0
2026-03-09 16:30:24,kab_gold,Gold Bar 1G Raja Perlis,736.0,643.0,93.0
2026-03-09 16:30:24,kab_gold,Gold Bar 1Kg,694084.0,645219.0,48865.0
2026-03-09 16:30:24,uob,Gold Savings Account (1 Gm),652.5,647.5,5.0
2026-03-09 16:30:24,uob,999,652.5,647.5,5.0
2026-03-09 16:30:24,uob,Premier Gold Account (1 Kilo),652200.0,647800.0,4400.0
2026-03-09 16:30:24,gb_gold,999,696.0,650.0,46.0
2026-03-09 16:30:24,world_gold,999,650.09,650.09,0.0
2026-03-09 16:30:24,world_gold,USD/oz,5095.8,5095.8,0.0
2026-03-09 16:30:24,world_silver,Silver,10.66,10.66,0.0
2026-03-09 16:30:24,world_silver,USD/oz,83.55,83.55,0.0
2026-03-09 18:33:26,cimb_e_gia,999,680.9,620.9,60.0
2026-03-09 18:33:26,kab_gold,Gold Bar 0.5G 2026,368.0,322.0,46.0
2026-03-09 18:33:26,kab_gold,Gold Bar 1G Raja Perlis,737.0,644.0,93.0
2026-03-09 18:33:26,kab_gold,Gold Bar 1Kg,694755.0,645843.0,48912.0
2026-03-09 18:33:26,kab_gold,Gold Bar 1G Chinese New Year 2026,726.0,645.0,81.0
2026-03-09 18:33:26,kab_gold,Gold Bar 0.5G Chinese New Year 2026,373.0,322.0,51.0
2026-03-09 18:33:26,kab_gold,Pelbagai 1 Gram,716.0,645.0,71.0
2026-03-09 18:33:26,kab_gold,Pelbagai 0.5G,363.0,322.0,41.0
2026-03-09 18:33:26,world_gold,999,650.58,650.58,0.0
2026-03-09 18:33:26,world_gold,USD/oz,5106.06,5106.06,0.0
2026-03-09 18:33:26,world_silver,Silver,10.68,10.68,0.0
2026-03-09 18:33:26,world_silver,USD/oz,83.86,83.86,0.0
2026-03-09 20:31:21,kab_gold,Gold Bar 1G Raja Perlis,738.0,645.0,93.0
2026-03-09 20:31:21,kab_gold,Gold Bar 0.5G Raja Perlis,386.0,323.0,63.0
2026-03-09 20:31:21,kab_gold,Gold Bar 1Kg,695809.0,646823.0,48986.0
2026-03-09 20:31:21,kab_gold,Gold Bar 1G Chinese New Year 2026,727.0,645.0,82.0
2026-03-09 20:31:21,kab_gold,Pelbagai 1 Gram,717.0,645.0,72.0
2026-03-09 20:31:21,gb_gold,999,697.0,651.0,46.0
2026-03-09 20:31:21,world_gold,999,649.16,649.16,0.0
2026-03-09 20:31:21,world_gold,USD/oz,5094.9,5094.9,0.0
2026-03-09 20:31:21,world_silver,USD/oz,83.82,83.82,0.0
2026-03-09 22:40:29,public_gold,999,702.0,638.0,64
2026-03-09 22:40:29,kab_gold,Gold Bar 1G Raja Perlis,734.0,641.0,93.0
2026-03-09 22:40:29,kab_gold,Gold Bar 0.5G 2026,366.0,320.0,46.0
2026-03-09 22:40:29,kab_gold,Pelbagai 0.5G,361.0,320.0,41.0
2026-03-09 22:40:29,kab_gold,Gold Bar 1Kg,692252.0,643515.0,48737.0
2026-03-09 22:40:29,kab_gold,Pelbagai 1 Gram,713.0,642.0,71.0
2026-03-09 22:40:29,kab_gold,Gold Bar 0.5G Chinese New Year 2026,371.0,320.0,51.0
2026-03-09 22:40:29,kab_gold,Gold Bar 0.5G Raja Perlis,384.0,321.0,63.0
2026-03-09 22:40:29,kab_gold,Gold Bar 1G Chinese New Year 2026,723.0,642.0,81.0
2026-03-09 22:40:29,gb_gold,999,694.0,648.0,46.0
2026-03-09 22:40:29,world_gold,999,646.25,646.25,0.0
2026-03-09 22:40:29,world_gold,USD/oz,5072.04,5072.04,0.0
2026-03-09 22:40:29,world_silver,Silver,10.74,10.74,0.0
2026-03-09 22:40:29,world_silver,USD/oz,84.26,84.26,0.0
2026-03-10 00:44:08,public_gold,999,706.0,642.0,64
2026-03-10 00:44:08,public_gold,916,671.0,583.0,88
2026-03-10 00:44:08,kab_gold,Pelbagai 1 Gram,716.0,645.0,71.0
2026-03-10 00:44:08,kab_gold,Gold Bar 1G Raja Perlis,737.0,644.0,93.0
2026-03-10 00:44:08,kab_gold,Gold Bar 1Kg,695255.0,646308.0,48947.0
2026-03-10 00:44:08,kab_gold,Gold Bar 1G Chinese New Year 2026,726.0,645.0,81.0
2026-03-10 00:44:08,kab_gold,Gold Bar 0.5G Raja Perlis,386.0,323.0,63.0
2026-03-10 00:44:08,kab_gold,Pelbagai 0.5G,363.0,322.0,41.0
2026-03-10 00:44:08,kab_gold,Gold Bar 0.5G 2026,368.0,322.0,46.0
2026-03-10 00:44:08,kab_gold,Gold Bar 0.5G Chinese New Year 2026,373.0,322.0,51.0
2026-03-10 00:44:08,gb_gold,999,697.0,651.0,46.0
2026-03-10 00:44:08,world_gold,999,650.83,650.83,0.0
2026-03-10 00:44:08,world_gold,USD/oz,5108.02,5108.02,0.0
2026-03-10 00:44:08,world_silver,Silver,10.78,10.78,0.0
2026-03-10 00:44:08,world_silver,USD/oz,84.61,84.61,0.0
2026-03-10 02:34:48,world_gold,999,650.74,650.74,0.0
2026-03-10 02:34:48,world_gold,USD/oz,5107.35,5107.35,0.0
2026-03-10 02:34:48,world_silver,Silver,10.81,10.81,0.0
2026-03-10 02:34:48,world_silver,USD/oz,84.81,84.81,0.0
2026-03-10 04:19:33,public_gold,999,711.0,647.0,64
2026-03-10 04:19:33,public_gold,916,676.0,588.0,88
2026-03-10 04:19:33,kab_gold,Gold Bar 0.5G 2026,371.0,325.0,46.0
2026-03-10 04:19:33,kab_gold,Pelbagai 1 Gram,721.0,649.0,72.0
2026-03-10 04:19:33,kab_gold,Gold Bar 0.5G Raja Perlis,388.0,324.0,64.0
2026-03-10 04:19:33,kab_gold,Gold Bar 1G Raja Perlis,742.0,649.0,93.0
2026-03-10 04:19:33,kab_gold,Gold Bar 0.5G Chinese New Year 2026,376.0,325.0,51.0
2026-03-10 04:19:33,kab_gold,Gold Bar 1Kg,700218.0,650924.0,49294.0
2026-03-10 04:19:33,kab_gold,Pelbagai 0.5G,366.0,325.0,41.0
2026-03-10 04:19:33,kab_gold,Gold Bar 1G Chinese New Year 2026,731.0,649.0,82.0
2026-03-10 04:19:33,gb_gold,999,702.0,655.0,47.0
2026-03-10 04:19:33,world_gold,999,655.23,655.23,0.0
2026-03-10 04:19:33,world_gold,USD/oz,5142.52,5142.52,0.0
2026-03-10 04:19:33,world_silver,Silver,11.04,11.04,0.0
2026-03-10 04:19:33,world_silver,USD/oz,86.61,86.61,0.0
2026-03-10 06:16:21,kab_gold,Gold Bar 0.5G 2026,370.0,324.0,46.0
2026-03-10 06:16:21,kab_gold,Gold Bar 1G Raja Perlis,741.0,648.0,93.0
2026-03-10 06:16:21,kab_gold,Gold Bar 0.25G Raya 2026,190.0,155.0,35.0
2026-03-10 06:16:21,kab_gold,Pelbagai 1 Gram,720.0,648.0,72.0
2026-03-10 06:16:21,kab_gold,Gold Bar 1G Chinese New Year 2026,730.0,648.0,82.0
2026-03-10 06:16:21,kab_gold,Gold Bar 0.5G Chinese New Year 2026,375.0,324.0,51.0
2026-03-10 06:16:21,kab_gold,Pelbagai 0.5G,365.0,324.0,41.0
2026-03-10 06:16:21,gb_gold,999,701.0,655.0,46.0
2026-03-10 06:16:21,world_gold,999,654.5,654.5,0.0
2026-03-10 06:16:21,world_gold,USD/oz,5136.81,5136.81,0.0
2026-03-10 06:16:21,world_silver,Silver,11.08,11.08,0.0
2026-03-10 06:16:21,world_silver,USD/oz,86.97,86.97,0.0
2026-03-10 08:55:33,kab_gold,Gold Bar 0.5G Raya 2026,371.0,320.0,51.0
2026-03-10 08:55:33,kab_gold,Gold Bar 0.25G Raya 2026,210.0,192.0,18.0
2026-03-10 08:55:33,kab_gold,Gold Bar 1G Chinese New Year 2026,721.0,640.0,81.0
2026-03-10 08:55:33,kab_gold,Gold Bar 1G Raya 2026,721.0,640.0,81.0
2026-03-10 08:55:33,kab_gold,Pelbagai 0.5G,361.0,320.0,41.0
2026-03-10 08:55:33,kab_gold,Gold Bar 0.5G Chinese New Year 2026,371.0,320.0,51.0
2026-03-10 08:55:33,kab_gold,Gold Bar 0.5G 2026,366.0,320.0,46.0
2026-03-10 08:55:33,kab_gold,Pelbagai 1 Gram,711.0,640.0,71.0
2026-03-10 08:55:33,gb_gold,999,692.0,646.0,46.0
2026-03-10 08:55:33,world_gold,999,650.06,650.06,0.0
2026-03-10 08:55:33,world_gold,USD/oz,5131.1,5131.1,0.0
2026-03-10 08:55:33,world_silver,Silver,11.06,11.06,0.0
2026-03-10 08:55:33,world_silver,USD/oz,87.28,87.28,0.0
2026-03-10 11:57:05,miga_i,999,686.74,642.03,44.71
2026-03-10 11:57:05,cimb_e_gia,999,657.9,650.8,7.1
2026-03-10 11:57:05,kab_gold,Gold Bar 1G Raya 2026,728.0,646.0,82.0
2026-03-10 11:57:05,kab_gold,Gold Bar 0.5G Chinese New Year 2026,374.0,323.0,51.0
2026-03-10 11:57:05,kab_gold,Gold Bar 0.5G 2026,369.0,323.0,46.0
2026-03-10 11:57:05,kab_gold,Pelbagai 1 Gram,718.0,646.0,72.0
2026-03-10 11:57:05,kab_gold,Gold Bar 0.5G Raya 2026,374.0,323.0,51.0
2026-03-10 11:57:05,kab_gold,Pelbagai 0.5G,364.0,323.0,41.0
2026-03-10 11:57:05,kab_gold,Gold Bar 1G Chinese New Year 2026,728.0,646.0,82.0
2026-03-10 11:57:05,uob,Gold Savings Account (1 Gm),655.3,650.3,5.0
2026-03-10 11:57:05,uob,999,655.3,650.3,5.0
2026-03-10 11:57:05,uob,Premier Gold Account (1 Kilo),655100.0,650700.0,4400.0
2026-03-10 11:57:05,gb_gold,999,699.0,653.0,46.0
2026-03-10 11:57:05,biga_i,999,672.38,650.34,22.04
2026-03-10 11:57:05,maa_gold,999,685.0,629.0,56.0
2026-03-10 11:57:05,maa_gold,916,635.0,574.0,61.0
2026-03-10 11:57:05,easigold,999,659.128,654.653,4.48
2026-03-10 11:57:05,maybank_silver,Silver,11.58,10.65,0.93
2026-03-10 11:57:05,world_gold,999,653.49,653.49,0.0
2026-03-10 11:57:05,world_gold,USD/oz,5164.06,5164.06,0.0
2026-03-10 11:57:05,world_silver,Silver,11.12,11.12,0.0
2026-03-10 11:57:05,world_silver,USD/oz,87.89,87.89,0.0
2026-03-10 11:57:05,mygold_i,999,688.49,651.37,37.12
2026-03-10 11:57:05,pbb,999,671.02,645.26,25.76
2026-03-10 11:57:05,rhb,999,657.2138,650.5596,6.65
2026-03-10 11:57:05,rhb,Silver,11.5398,10.8788,0.66
2026-03-10 13:06:10,cimb_e_gia,999,655.7,648.6,7.1
2026-03-10 13:06:10,world_gold,999,652.98,652.98,0.0
2026-03-10 13:06:10,world_gold,USD/oz,5163.35,5163.35,0.0
2026-03-10 13:06:10,world_silver,Silver,11.21,11.21,0.0
2026-03-10 13:06:10,world_silver,USD/oz,88.66,88.66,0.0
2026-03-10 13:06:10,rhb,999,655.8565,649.2151,6.64
2026-03-10 13:06:10,rhb,Silver,11.4706,10.8096,0.66
2026-03-10 14:33:33,kab_gold,Gold Bar 1G Raya 2026,729.0,647.0,82.0
2026-03-10 14:33:33,kab_gold,Gold Bar 1G Chinese New Year 2026,729.0,647.0,82.0
2026-03-10 14:33:33,kab_gold,Pelbagai 1 Gram,719.0,647.0,72.0
2026-03-10 14:33:33,maybank_silver,Silver,11.7,10.77,0.93
2026-03-10 14:33:33,world_gold,999,653.43,653.43,0.0
2026-03-10 14:33:33,world_gold,USD/oz,5176.12,5176.12,0.0
2026-03-10 14:33:33,world_silver,Silver,11.2,11.2,0.0
2026-03-10 14:33:33,world_silver,USD/oz,88.74,88.74,0.0
2026-03-10 16:26:24,cimb_e_gia,999,656.4,649.3,7.1
2026-03-10 16:26:24,kab_gold,Gold Bar 0.5G Chinese New Year 2026,375.0,324.0,51.0
2026-03-10 16:26:24,kab_gold,Gold Bar 0.5G 2026,370.0,324.0,46.0
2026-03-10 16:26:24,kab_gold,Gold Bar 0.5G Raya 2026,375.0,324.0,51.0
2026-03-10 16:26:24,kab_gold,Pelbagai 0.5G,365.0,324.0,41.0
2026-03-10 16:26:24,uob,Gold Savings Account (1 Gm),655.7,650.7,5.0
2026-03-10 16:26:24,uob,999,655.7,650.7,5.0
2026-03-10 16:26:24,uob,Premier Gold Account (1 Kilo),655400.0,651000.0,4400.0
2026-03-10 16:26:24,gb_gold,999,700.0,654.0,46.0
2026-03-10 16:26:24,world_gold,999,653.91,653.91,0.0
2026-03-10 16:26:24,world_gold,USD/oz,5179.9,5179.9,0.0
2026-03-10 16:26:24,world_silver,Silver,11.24,11.24,0.0
2026-03-10 16:26:24,world_silver,USD/oz,89.02,89.02,0.0
2026-03-10 16:26:24,rhb,999,657.1076,650.1438,6.96
2026-03-10 16:26:24,rhb,Silver,11.5454,10.8789,0.67
2026-03-10 18:26:56,cimb_e_gia,999,685.2,625.2,60.0
2026-03-10 18:26:56,kab_gold,Pelbagai 1 Gram,720.0,648.0,72.0
2026-03-10 18:26:56,kab_gold,Gold Bar 1G Chinese New Year 2026,730.0,648.0,82.0
2026-03-10 18:26:56,kab_gold,Gold Bar 1G Raya 2026,730.0,648.0,82.0
2026-03-10 18:26:56,gb_gold,999,701.0,655.0,46.0
2026-03-10 18:26:56,world_gold,999,653.36,653.36,0.0
2026-03-10 18:26:56,world_gold,USD/oz,5177.5,5177.5,0.0
2026-03-10 18:26:56,world_silver,Silver,11.19,11.19,0.0
2026-03-10 18:26:56,world_silver,USD/oz,88.65,88.65,0.0
2026-03-10 20:31:19,gb_gold,999,700.0,654.0,46.0
2026-03-10 20:31:19,world_gold,999,652.46,652.46,0.0
2026-03-10 20:31:19,world_gold,USD/oz,5170.41,5170.41,0.0
2026-03-10 20:31:19,world_silver,Silver,11.18,11.18,0.0
2026-03-10 20:31:19,world_silver,USD/oz,88.62,88.62,0.0
2026-03-10 22:37:55,public_gold,999,717.0,652.0,65
2026-03-10 22:37:55,public_gold,916,682.0,593.0,89
2026-03-10 22:37:55,kab_gold,Gold Bar 0.5G Chinese New Year 2026,377.0,326.0,51.0
2026-03-10 22:37:55,kab_gold,Gold Bar 0.5G 2026,372.0,326.0,46.0
2026-03-10 22:37:55,kab_gold,Pelbagai 0.5G,367.0,326.0,41.0
2026-03-10 22:37:55,kab_gold,Pelbagai 1 Gram,724.0,652.0,72.0
2026-03-10 22:37:55,kab_gold,Gold Bar 1G Raya 2026,734.0,652.0,82.0
2026-03-10 22:37:55,kab_gold,Gold Bar 1G Chinese New Year 2026,734.0,652.0,82.0
2026-03-10 22:37:55,kab_gold,Gold Bar 0.5G Raya 2026,377.0,326.0,51.0
2026-03-10 22:37:55,gb_gold,999,704.0,657.0,47.0
2026-03-10 22:37:55,world_gold,999,657.41,657.41,0.0
2026-03-10 22:37:55,world_gold,USD/oz,5209.6,5209.6,0.0
2026-03-10 22:37:55,world_silver,Silver,11.2,11.2,0.0
2026-03-10 22:37:55,world_silver,USD/oz,88.73,88.73,0.0
2026-03-11 00:43:33,public_gold,999,719.0,654.0,65
2026-03-11 00:43:33,public_gold,916,684.0,595.0,89
2026-03-11 00:43:33,kab_gold,Gold Bar 0.5G 2026,373.0,327.0,46.0
2026-03-11 00:43:33,kab_gold,Gold Bar 1G Raya 2026,737.0,655.0,82.0
2026-03-11 00:43:33,kab_gold,Gold Bar 1G Chinese New Year 2026,737.0,655.0,82.0
2026-03-11 00:43:33,kab_gold,Gold Bar 0.5G Chinese New Year 2026,378.0,327.0,51.0
2026-03-11 00:43:33,kab_gold,Pelbagai 0.5G,368.0,327.0,41.0
2026-03-11 00:43:33,kab_gold,Pelbagai 1 Gram,727.0,655.0,72.0
2026-03-11 00:43:33,kab_gold,Gold Bar 0.5G Raya 2026,378.0,327.0,51.0
2026-03-11 00:43:33,gb_gold,999,707.0,660.0,47.0
